TransitionGroupID,Timestep,TertiaryStratumID,Amount,srcClassID,destClassID
conif_3_to_mixt_1 [Type],0,8,0.01575465520193553,33,21
decid_1_to_mixt_2 [Type],0,8,8.387755355244719e-4,11,22
decid_2_to_mixt_2 [Type],0,8,0.00625714599768179,12,22
decid_3_to_mixt_2 [Type],0,8,9.638556456543768e-4,13,22
mixt_1_to_mixt_2 [Type],0,8,0.029291776287827864,21,22
mixt_3_to_mixt_2 [Type],0,8,0.41488979508981894,23,22
conif_1_to_mixt_2 [Type],0,8,0,31,22
conif_2_to_mixt_2 [Type],0,8,0.22633107948968312,32,22
conif_3_to_mixt_2 [Type],0,8,0.2176457626157393,33,22
decid_1_to_mixt_3 [Type],0,8,0,11,23
decid_2_to_mixt_3 [Type],0,8,9.039997469040273e-6,12,23
decid_3_to_mixt_3 [Type],0,8,2.4087679501549886e-4,13,23
mixt_1_to_mixt_3 [Type],0,8,0,21,23
mixt_2_to_mixt_3 [Type],0,8,0.011978211876520595,22,23
conif_1_to_mixt_3 [Type],0,8,0,31,23
conif_2_to_mixt_3 [Type],0,8,0.005021110785264016,32,23
conif_3_to_mixt_3 [Type],0,8,0.008204169294598218,33,23
decid_1_to_conif_1 [Type],0,8,0,11,31
decid_2_to_conif_1 [Type],0,8,0,12,31
decid_3_to_conif_1 [Type],0,8,0,13,31
mixt_1_to_conif_1 [Type],0,8,0,21,31
mixt_2_to_conif_1 [Type],0,8,2.635582809064063e-4,22,31
mixt_3_to_conif_1 [Type],0,8,0,23,31
conif_2_to_conif_1 [Type],0,8,0.03854281197760845,32,31
conif_3_to_conif_1 [Type],0,8,0.03176562883084888,33,31
decid_1_to_conif_2 [Type],0,8,0,11,32
decid_2_to_conif_2 [Type],0,8,0,12,32
decid_3_to_conif_2 [Type],0,8,0,13,32
mixt_1_to_conif_2 [Type],0,8,0,21,32
mixt_2_to_conif_2 [Type],0,8,0.0011985525797005847,22,32
mixt_3_to_conif_2 [Type],0,8,0,23,32
conif_1_to_conif_2 [Type],0,8,0.0056285625283201135,31,32
conif_3_to_conif_2 [Type],0,8,0.24915677952006843,33,32
decid_1_to_conif_3 [Type],0,8,0,11,33
decid_2_to_conif_3 [Type],0,8,0,12,33
decid_3_to_conif_3 [Type],0,8,0,13,33
mixt_1_to_conif_3 [Type],0,8,0,21,33
mixt_2_to_conif_3 [Type],0,8,3.114854336325745e-4,22,33
mixt_3_to_conif_3 [Type],0,8,0,23,33
conif_1_to_conif_3 [Type],0,8,0,31,33
conif_2_to_conif_3 [Type],0,8,0.023814078702753982,32,33
decid_2_to_decid_1 [Type],0,9,0.0604794548048978,12,11
decid_3_to_decid_1 [Type],0,9,0.09552114938201728,13,11
mixt_1_to_decid_1 [Type],0,9,0.05014484032776245,21,11
mixt_2_to_decid_1 [Type],0,9,0.04449815227776732,22,11
mixt_3_to_decid_1 [Type],0,9,0.0011084429787531214,23,11
conif_1_to_decid_1 [Type],0,9,0.003103990933576939,31,11
conif_2_to_decid_1 [Type],0,9,1.8097909839631665e-4,32,11
conif_3_to_decid_1 [Type],0,9,0,33,11
decid_1_to_decid_2 [Type],0,9,0.12141179453595607,11,12
decid_3_to_decid_2 [Type],0,9,0.3591504540406001,13,12
mixt_1_to_decid_2 [Type],0,9,0.002344669111328024,21,12
mixt_2_to_decid_2 [Type],0,9,0.08280721847994466,22,12
mixt_3_to_decid_2 [Type],0,9,0.0856470271626586,23,12
conif_1_to_decid_2 [Type],0,9,0,31,12
conif_2_to_decid_2 [Type],0,9,0.008541728481655908,32,12
conif_3_to_decid_2 [Type],0,9,0.0026333159601679146,33,12
decid_1_to_decid_3 [Type],0,9,0,11,13
decid_2_to_decid_3 [Type],0,9,0.015852201390516574,12,13
mixt_1_to_decid_3 [Type],0,9,0,21,13
mixt_2_to_decid_3 [Type],0,9,8.155732904426838e-4,22,13
mixt_3_to_decid_3 [Type],0,9,0.008157347972425066,23,13
conif_1_to_decid_3 [Type],0,9,0,31,13
conif_2_to_decid_3 [Type],0,9,0,32,13
conif_3_to_decid_3 [Type],0,9,0,33,13
decid_1_to_mixt_1 [Type],0,9,0.006900979562354359,11,21
decid_2_to_mixt_1 [Type],0,9,0.0030222084690439965,12,21
decid_3_to_mixt_1 [Type],0,9,5.491991260918594e-4,13,21
mixt_2_to_mixt_1 [Type],0,9,0.13312036273728922,22,21
mixt_3_to_mixt_1 [Type],0,9,0.008529731185110134,23,21
conif_1_to_mixt_1 [Type],0,9,0.5500229574267428,31,21
conif_2_to_mixt_1 [Type],0,9,0.037248183361075604,32,21
conif_3_to_mixt_1 [Type],0,9,0.004612874677862977,33,21
decid_1_to_mixt_2 [Type],0,9,0.0013763807725944988,11,22
decid_2_to_mixt_2 [Type],0,9,0.007709227078383507,12,22
decid_3_to_mixt_2 [Type],0,9,0.002198610208431595,13,22
mixt_1_to_mixt_2 [Type],0,9,0.03394861973037733,21,22
mixt_3_to_mixt_2 [Type],0,9,0.43711546870722673,23,22
conif_1_to_mixt_2 [Type],0,9,0,31,22
conif_2_to_mixt_2 [Type],0,9,0.2361781525158022,32,22
conif_3_to_mixt_2 [Type],0,9,0.27295144211498357,33,22
decid_1_to_mixt_3 [Type],0,9,0,11,23
decid_2_to_mixt_3 [Type],0,9,1.9344043487246054e-5,12,23
decid_3_to_mixt_3 [Type],0,9,1.8303285593046503e-4,13,23
mixt_1_to_mixt_3 [Type],0,9,0,21,23
mixt_2_to_mixt_3 [Type],0,9,0.012043691475468243,22,23
conif_1_to_mixt_3 [Type],0,9,0,31,23
conif_2_to_mixt_3 [Type],0,9,0.0032626514374290982,32,23
conif_3_to_mixt_3 [Type],0,9,0.008915482559605725,33,23
decid_1_to_conif_1 [Type],0,9,0,11,31
decid_2_to_conif_1 [Type],0,9,0,12,31
decid_3_to_conif_1 [Type],0,9,0,13,31
mixt_1_to_conif_1 [Type],0,9,0,21,31
mixt_2_to_conif_1 [Type],0,9,8.581849404343256e-5,22,31
mixt_3_to_conif_1 [Type],0,9,0,23,31
conif_2_to_conif_1 [Type],0,9,0.02622145145843835,32,31
conif_3_to_conif_1 [Type],0,9,0.01423678016712382,33,31
decid_1_to_conif_2 [Type],0,9,0,11,32
decid_2_to_conif_2 [Type],0,9,0,12,32
decid_3_to_conif_2 [Type],0,9,0,13,32
mixt_1_to_conif_2 [Type],0,9,0,21,32
mixt_2_to_conif_2 [Type],0,9,0.0017607537654593663,22,32
mixt_3_to_conif_2 [Type],0,9,0,23,32
conif_1_to_conif_2 [Type],0,9,0.01247450079998036,31,32
conif_3_to_conif_2 [Type],0,9,0.22565800663889735,33,32
decid_1_to_conif_3 [Type],0,9,0,11,33
decid_2_to_conif_3 [Type],0,9,0,12,33
decid_3_to_conif_3 [Type],0,9,0,13,33
mixt_1_to_conif_3 [Type],0,9,0,21,33
mixt_2_to_conif_3 [Type],0,9,2.5747758226213335e-4,22,33
mixt_3_to_conif_3 [Type],0,9,0,23,33
conif_1_to_conif_3 [Type],0,9,0,31,33
conif_2_to_conif_3 [Type],0,9,0.026407304795094677,32,33
decid_2_to_decid_1 [Type],0,14,0.031317687543442774,12,11
decid_3_to_decid_1 [Type],0,14,0.026624899129851998,13,11
mixt_1_to_decid_1 [Type],0,14,0.04731256713490062,21,11
mixt_2_to_decid_1 [Type],0,14,0.021132578811070335,22,11
mixt_3_to_decid_1 [Type],0,14,0.012579117093425074,23,11
conif_1_to_decid_1 [Type],0,14,0.0036036153238594437,31,11
conif_2_to_decid_1 [Type],0,14,0.005737282001006538,32,11
conif_3_to_decid_1 [Type],0,14,0,33,11
decid_1_to_decid_2 [Type],0,14,0.06051657386560516,11,12
decid_3_to_decid_2 [Type],0,14,0.5350344774898144,13,12
mixt_1_to_decid_2 [Type],0,14,0.002569597394855405,21,12
mixt_2_to_decid_2 [Type],0,14,0.10946550686367007,22,12
mixt_3_to_decid_2 [Type],0,14,0.16976767451169783,23,12
conif_1_to_decid_2 [Type],0,14,0,31,12
conif_2_to_decid_2 [Type],0,14,0,32,12
conif_3_to_decid_2 [Type],0,14,0.004535170764760843,33,12
decid_1_to_decid_3 [Type],0,14,0,11,13
decid_2_to_decid_3 [Type],0,14,0.006490382272247186,12,13
mixt_1_to_decid_3 [Type],0,14,0,21,13
mixt_2_to_decid_3 [Type],0,14,2.1447721426304245e-4,22,13
mixt_3_to_decid_3 [Type],0,14,0.036375888340568485,23,13
conif_1_to_decid_3 [Type],0,14,0,31,13
conif_2_to_decid_3 [Type],0,14,0,32,13
conif_3_to_decid_3 [Type],0,14,0,33,13
decid_1_to_mixt_1 [Type],0,14,0.012598928312650082,11,21
decid_2_to_mixt_1 [Type],0,14,4.4118730547570983e-4,12,21
decid_3_to_mixt_1 [Type],0,14,0.004748569892984111,13,21
mixt_2_to_mixt_1 [Type],0,14,0.03492246347150829,22,21
mixt_3_to_mixt_1 [Type],0,14,0,23,21
conif_1_to_mixt_1 [Type],0,14,0.7186875568918396,31,21
conif_2_to_mixt_1 [Type],0,14,0.10570073965810811,32,21
conif_3_to_mixt_1 [Type],0,14,0.013668068684263068,33,21
decid_1_to_mixt_2 [Type],0,14,0,11,22
decid_2_to_mixt_2 [Type],0,14,0.010098034751034546,12,22
decid_3_to_mixt_2 [Type],0,14,0.010825172716190101,13,22
mixt_1_to_mixt_2 [Type],0,14,0.049110092194439625,21,22
mixt_3_to_mixt_2 [Type],0,14,0.2680749452885999,23,22
conif_1_to_mixt_2 [Type],0,14,0,31,22
conif_2_to_mixt_2 [Type],0,14,0.21178590184462454,32,22
conif_3_to_mixt_2 [Type],0,14,0.33069902069026,33,22
decid_1_to_mixt_3 [Type],0,14,0,11,23
decid_2_to_mixt_3 [Type],0,14,4.9011199088400126e-5,12,23
decid_3_to_mixt_3 [Type],0,14,0,13,23
mixt_1_to_mixt_3 [Type],0,14,0,21,23
mixt_2_to_mixt_3 [Type],0,14,0.007858456481055986,22,23
conif_1_to_mixt_3 [Type],0,14,0,31,23
conif_2_to_mixt_3 [Type],0,14,5.722461126694833e-4,32,23
conif_3_to_mixt_3 [Type],0,14,0.004535170764760843,33,23
decid_1_to_conif_1 [Type],0,14,0,11,31
decid_2_to_conif_1 [Type],0,14,0,12,31
decid_3_to_conif_1 [Type],0,14,0,13,31
mixt_1_to_conif_1 [Type],0,14,0,21,31
mixt_2_to_conif_1 [Type],0,14,0,22,31
mixt_3_to_conif_1 [Type],0,14,0,23,31
conif_2_to_conif_1 [Type],0,14,0.031384956252057616,32,31
conif_3_to_conif_1 [Type],0,14,0.006810521921161383,33,31
decid_1_to_conif_2 [Type],0,14,0,11,32
decid_2_to_conif_2 [Type],0,14,0,12,32
decid_3_to_conif_2 [Type],0,14,0,13,32
mixt_1_to_conif_2 [Type],0,14,0,21,32
mixt_2_to_conif_2 [Type],0,14,0,22,32
mixt_3_to_conif_2 [Type],0,14,0,23,32
conif_1_to_conif_2 [Type],0,14,0,31,32
conif_3_to_conif_2 [Type],0,14,0.1788982128893032,33,32
decid_1_to_conif_3 [Type],0,14,0,11,33
decid_2_to_conif_3 [Type],0,14,0,12,33
decid_3_to_conif_3 [Type],0,14,0,13,33
mixt_1_to_conif_3 [Type],0,14,0,21,33
mixt_2_to_conif_3 [Type],0,14,0,22,33
mixt_3_to_conif_3 [Type],0,14,0,23,33
conif_1_to_conif_3 [Type],0,14,0,31,33
conif_2_to_conif_3 [Type],0,14,0.007464933554703124,32,33
decid_2_to_decid_1 [Type],0,15,0.04033715167145424,12,11
decid_3_to_decid_1 [Type],0,15,0.01776889280952887,13,11
mixt_1_to_decid_1 [Type],0,15,0.026007846907525445,21,11
mixt_2_to_decid_1 [Type],0,15,0.020840747461495113,22,11
mixt_3_to_decid_1 [Type],0,15,0.002773930447557027,23,11
conif_1_to_decid_1 [Type],0,15,0.04446691409409087,31,11
conif_2_to_decid_1 [Type],0,15,0.00561276649926068,32,11
conif_3_to_decid_1 [Type],0,15,0,33,11
decid_1_to_decid_2 [Type],0,15,0.12669694386879593,11,12
decid_3_to_decid_2 [Type],0,15,0.4867752015721707,13,12
mixt_1_to_decid_2 [Type],0,15,0.003353838401726761,21,12
mixt_2_to_decid_2 [Type],0,15,0.09102129482773802,22,12
mixt_3_to_decid_2 [Type],0,15,0.1578947368421053,23,12
conif_1_to_decid_2 [Type],0,15,0,31,12
conif_2_to_decid_2 [Type],0,15,0.0037383308423254435,32,12
conif_3_to_decid_2 [Type],0,15,0.011050062934438554,33,12
decid_1_to_decid_3 [Type],0,15,0,11,13
decid_2_to_decid_3 [Type],0,15,0.0058136954803515994,12,13
mixt_1_to_decid_3 [Type],0,15,0,21,13
mixt_2_to_decid_3 [Type],0,15,9.748174534685017e-4,22,13
mixt_3_to_decid_3 [Type],0,15,0.002773930447557027,23,13
conif_1_to_decid_3 [Type],0,15,0,31,13
conif_2_to_decid_3 [Type],0,15,0,32,13
conif_3_to_decid_3 [Type],0,15,0,33,13
decid_1_to_mixt_1 [Type],0,15,0.0031695800809701247,11,21
decid_2_to_mixt_1 [Type],0,15,2.1081480154150345e-4,12,21
decid_3_to_mixt_1 [Type],0,15,0,13,21
mixt_2_to_mixt_1 [Type],0,15,0.03908806981225621,22,21
mixt_3_to_mixt_1 [Type],0,15,0,23,21
conif_1_to_mixt_1 [Type],0,15,0.6814889713646968,31,21
conif_2_to_mixt_1 [Type],0,15,0.15358526096968217,32,21
conif_3_to_mixt_1 [Type],0,15,0.027860634962792452,33,21
decid_1_to_mixt_2 [Type],0,15,0,11,22
decid_2_to_mixt_2 [Type],0,15,0.004648239828979772,12,22
decid_3_to_mixt_2 [Type],0,15,7.65990154531937e-4,13,22
mixt_1_to_mixt_2 [Type],0,15,0.06577954574797662,21,22
mixt_3_to_mixt_2 [Type],0,15,0.22112375858164535,23,22
conif_1_to_mixt_2 [Type],0,15,0,31,22
conif_2_to_mixt_2 [Type],0,15,0.17592204397160338,32,22
conif_3_to_mixt_2 [Type],0,15,0.36235322741081244,33,22
decid_1_to_mixt_3 [Type],0,15,0,11,23
decid_2_to_mixt_3 [Type],0,15,2.1081480154150345e-4,12,23
decid_3_to_mixt_3 [Type],0,15,0,13,23
mixt_1_to_mixt_3 [Type],0,15,0,21,23
mixt_2_to_mixt_3 [Type],0,15,0.011104197886612655,22,23
conif_1_to_mixt_3 [Type],0,15,0,31,23
conif_2_to_mixt_3 [Type],0,15,0,32,23
conif_3_to_mixt_3 [Type],0,15,0,33,23
decid_1_to_conif_1 [Type],0,15,0,11,31
decid_2_to_conif_1 [Type],0,15,0,12,31
decid_3_to_conif_1 [Type],0,15,0,13,31
mixt_1_to_conif_1 [Type],0,15,0,21,31
mixt_2_to_conif_1 [Type],0,15,0,22,31
mixt_3_to_conif_1 [Type],0,15,0,23,31
conif_2_to_conif_1 [Type],0,15,0.038036833174804885,32,31
conif_3_to_conif_1 [Type],0,15,0,33,31
decid_1_to_conif_2 [Type],0,15,0,11,32
decid_2_to_conif_2 [Type],0,15,0,12,32
decid_3_to_conif_2 [Type],0,15,0,13,32
mixt_1_to_conif_2 [Type],0,15,0,21,32
mixt_2_to_conif_2 [Type],0,15,0,22,32
mixt_3_to_conif_2 [Type],0,15,0,23,32
conif_1_to_conif_2 [Type],0,15,0,31,32
conif_3_to_conif_2 [Type],0,15,0.14836937274736006,33,32
decid_1_to_conif_3 [Type],0,15,0,11,33
decid_2_to_conif_3 [Type],0,15,0,12,33
decid_3_to_conif_3 [Type],0,15,0,13,33
mixt_1_to_conif_3 [Type],0,15,0,21,33
mixt_2_to_conif_3 [Type],0,15,0,22,33
mixt_3_to_conif_3 [Type],0,15,0,23,33
conif_1_to_conif_3 [Type],0,15,0,31,33
conif_2_to_conif_3 [Type],0,15,0,32,33
decid_2_to_decid_1 [Type],0,16,0.059598035170109864,12,11
decid_3_to_decid_1 [Type],0,16,0.14403664370095082,13,11
mixt_1_to_decid_1 [Type],0,16,0.032902599193957216,21,11
mixt_2_to_decid_1 [Type],0,16,0.020183069023801625,22,11
mixt_3_to_decid_1 [Type],0,16,0.0026350506934469387,23,11
conif_1_to_decid_1 [Type],0,16,2.3801023781122588e-4,31,11
conif_2_to_decid_1 [Type],0,16,0.001329409001022075,32,11
conif_3_to_decid_1 [Type],0,16,0.0012523486441327059,33,11
decid_1_to_decid_2 [Type],0,16,0.05702241096937144,11,12
decid_3_to_decid_2 [Type],0,16,0.2859264813067145,13,12
mixt_1_to_decid_2 [Type],0,16,0.0035625335895022037,21,12
mixt_2_to_decid_2 [Type],0,16,0.04440830669465612,22,12
mixt_3_to_decid_2 [Type],0,16,0.11147668336136163,23,12
conif_1_to_decid_2 [Type],0,16,0,31,12
conif_2_to_decid_2 [Type],0,16,8.06930237021275e-4,32,12
conif_3_to_decid_2 [Type],0,16,6.259781521081864e-4,33,12
decid_1_to_decid_3 [Type],0,16,0,11,13
decid_2_to_decid_3 [Type],0,16,0.0073966171586140605,12,13
mixt_1_to_decid_3 [Type],0,16,0,21,13
mixt_2_to_decid_3 [Type],0,16,4.294487507836564e-4,22,13
mixt_3_to_decid_3 [Type],0,16,0.01457997200232053,23,13
conif_1_to_decid_3 [Type],0,16,0,31,13
conif_2_to_decid_3 [Type],0,16,4.744845913795537e-5,32,13
conif_3_to_decid_3 [Type],0,16,0,33,13
decid_1_to_mixt_1 [Type],0,16,0.041343129775353815,11,21
decid_2_to_mixt_1 [Type],0,16,0.004962147197766997,12,21
decid_3_to_mixt_1 [Type],0,16,0.003305794170552323,13,21
mixt_2_to_mixt_1 [Type],0,16,0.18397097713668598,22,21
mixt_3_to_mixt_1 [Type],0,16,0.004615916500464334,23,21
conif_1_to_mixt_1 [Type],0,16,0.4285884275323705,31,21
conif_2_to_mixt_1 [Type],0,16,0.14027064686746216,32,21
conif_3_to_mixt_1 [Type],0,16,0.03438334759634076,33,21
decid_1_to_mixt_2 [Type],0,16,3.3012380541952435e-4,11,22
decid_2_to_mixt_2 [Type],0,16,0.013970444693182649,12,22
decid_3_to_mixt_2 [Type],0,16,0.019160459289868315,13,22
mixt_1_to_mixt_2 [Type],0,16,0.08907895755635387,21,22
mixt_3_to_mixt_2 [Type],0,16,0.44039487606273475,23,22
conif_1_to_mixt_2 [Type],0,16,0,31,22
conif_2_to_mixt_2 [Type],0,16,0.060675448516569475,32,22
conif_3_to_mixt_2 [Type],0,16,0.09943697210633229,33,22
decid_1_to_mixt_3 [Type],0,16,0,11,23
decid_2_to_mixt_3 [Type],0,16,2.4419211623549764e-4,12,23
decid_3_to_mixt_3 [Type],0,16,0,13,23
mixt_1_to_mixt_3 [Type],0,16,0,21,23
mixt_2_to_mixt_3 [Type],0,16,0.006259572806648683,22,23
conif_1_to_mixt_3 [Type],0,16,0,31,23
conif_2_to_mixt_3 [Type],0,16,4.744845913795537e-5,32,23
conif_3_to_mixt_3 [Type],0,16,0.0012523486441327059,33,23
decid_1_to_conif_1 [Type],0,16,0,11,31
decid_2_to_conif_1 [Type],0,16,0,12,31
decid_3_to_conif_1 [Type],0,16,0,13,31
mixt_1_to_conif_1 [Type],0,16,1.185466188742268e-4,21,31
mixt_2_to_conif_1 [Type],0,16,4.8672252543313643e-4,22,31
mixt_3_to_conif_1 [Type],0,16,0,23,31
conif_2_to_conif_1 [Type],0,16,0.14082271097957033,32,31
conif_3_to_conif_1 [Type],0,16,0.044808664135746246,33,31
decid_1_to_conif_2 [Type],0,16,0,11,32
decid_2_to_conif_2 [Type],0,16,0,12,32
decid_3_to_conif_2 [Type],0,16,0,13,32
mixt_1_to_conif_2 [Type],0,16,0,21,32
mixt_2_to_conif_2 [Type],0,16,0.0030100258916162526,22,32
mixt_3_to_conif_2 [Type],0,16,0.001316656265545002,23,32
conif_1_to_conif_2 [Type],0,16,0.005967352482187938,31,32
conif_3_to_conif_2 [Type],0,16,0.26129701325344235,33,32
decid_1_to_conif_3 [Type],0,16,0,11,33
decid_2_to_conif_3 [Type],0,16,0,12,33
decid_3_to_conif_3 [Type],0,16,0,13,33
mixt_1_to_conif_3 [Type],0,16,0,21,33
mixt_2_to_conif_3 [Type],0,16,5.7249177089935266e-5,22,33
mixt_3_to_conif_3 [Type],0,16,0.0019756357788917045,23,33
conif_1_to_conif_3 [Type],0,16,0,31,33
conif_2_to_conif_3 [Type],0,16,0.009918231012863044,32,33
decid_2_to_decid_1 [Type],0,17,0.06014185467522126,12,11
decid_3_to_decid_1 [Type],0,17,0.1200302315708971,13,11
mixt_1_to_decid_1 [Type],0,17,0.04101138689083639,21,11
mixt_2_to_decid_1 [Type],0,17,0.022263804019426403,22,11
mixt_3_to_decid_1 [Type],0,17,0.006055657116142532,23,11
conif_1_to_decid_1 [Type],0,17,8.661759962290683e-4,31,11
conif_2_to_decid_1 [Type],0,17,0.0024571374134360058,32,11
conif_3_to_decid_1 [Type],0,17,0.001631322456519313,33,11
decid_1_to_decid_2 [Type],0,17,0.06066356337227552,11,12
decid_3_to_decid_2 [Type],0,17,0.31334401840904935,13,12
mixt_1_to_decid_2 [Type],0,17,0.005492870352831303,21,12
mixt_2_to_decid_2 [Type],0,17,0.050435584160993585,22,12
mixt_3_to_decid_2 [Type],0,17,0.08004199971781045,23,12
conif_1_to_decid_2 [Type],0,17,0,31,12
conif_2_to_decid_2 [Type],0,17,9.607688367142542e-4,32,12
conif_3_to_decid_2 [Type],0,17,0.0024479840881089787,33,12
decid_1_to_decid_3 [Type],0,17,0,11,13
decid_2_to_decid_3 [Type],0,17,0.008939961455412093,12,13
mixt_1_to_decid_3 [Type],0,17,0,21,13
mixt_2_to_decid_3 [Type],0,17,6.337537869590681e-4,22,13
mixt_3_to_decid_3 [Type],0,17,0.012704188877106448,23,13
conif_1_to_decid_3 [Type],0,17,0,31,13
conif_2_to_decid_3 [Type],0,17,0,32,13
conif_3_to_decid_3 [Type],0,17,4.075810236555677e-4,33,13
decid_1_to_mixt_1 [Type],0,17,0.02642701602121389,11,21
decid_2_to_mixt_1 [Type],0,17,0.004392982480871943,12,21
decid_3_to_mixt_1 [Type],0,17,0.007749744232202871,13,21
mixt_2_to_mixt_1 [Type],0,17,0.16727932641070387,22,21
mixt_3_to_mixt_1 [Type],0,17,0.003298524654952395,23,21
conif_1_to_mixt_1 [Type],0,17,0.5169541084603524,31,21
conif_2_to_mixt_1 [Type],0,17,0.1030473176453125,32,21
conif_3_to_mixt_1 [Type],0,17,0.026010648557328264,33,21
decid_1_to_mixt_2 [Type],0,17,5.02501116674825e-4,11,22
decid_2_to_mixt_2 [Type],0,17,0.013862754649908382,12,22
decid_3_to_mixt_2 [Type],0,17,0.02100444125726253,13,22
mixt_1_to_mixt_2 [Type],0,17,0.08385682333705391,21,22
mixt_3_to_mixt_2 [Type],0,17,0.5096988984892039,23,22
conif_1_to_mixt_2 [Type],0,17,0,31,22
conif_2_to_mixt_2 [Type],0,17,0.0770161028303441,32,22
conif_3_to_mixt_2 [Type],0,17,0.08645972873613061,33,22
decid_1_to_mixt_3 [Type],0,17,0,11,23
decid_2_to_mixt_3 [Type],0,17,1.0000500050000305e-4,12,23
decid_3_to_mixt_3 [Type],0,17,5.940006464124625e-4,13,23
mixt_1_to_mixt_3 [Type],0,17,0,21,23
mixt_2_to_mixt_3 [Type],0,17,0.009580868645672314,22,23
conif_1_to_mixt_3 [Type],0,17,0,31,23
conif_2_to_mixt_3 [Type],0,17,2.667876151312143e-4,32,23
conif_3_to_mixt_3 [Type],0,17,8.153283051429705e-4,33,23
decid_1_to_conif_1 [Type],0,17,0,11,31
decid_2_to_conif_1 [Type],0,17,0,12,31
decid_3_to_conif_1 [Type],0,17,0,13,31
mixt_1_to_conif_1 [Type],0,17,1.0144560005809211e-4,21,31
mixt_2_to_conif_1 [Type],0,17,6.020565528228605e-4,22,31
mixt_3_to_conif_1 [Type],0,17,0,23,31
conif_2_to_conif_1 [Type],0,17,0.13631871087489345,32,31
conif_3_to_conif_1 [Type],0,17,0.051016071185863376,33,31
decid_1_to_conif_2 [Type],0,17,0,11,32
decid_2_to_conif_2 [Type],0,17,0,12,32
decid_3_to_conif_2 [Type],0,17,0,13,32
mixt_1_to_conif_2 [Type],0,17,0,21,32
mixt_2_to_conif_2 [Type],0,17,0.0022833976264606815,22,32
mixt_3_to_conif_2 [Type],0,17,0,23,32
conif_1_to_conif_2 [Type],0,17,0.009132611386275413,31,32
conif_3_to_conif_2 [Type],0,17,0.26714099951735126,33,32
decid_1_to_conif_3 [Type],0,17,0,11,33
decid_2_to_conif_3 [Type],0,17,0,12,33
decid_3_to_conif_3 [Type],0,17,0,13,33
mixt_1_to_conif_3 [Type],0,17,0,21,33
mixt_2_to_conif_3 [Type],0,17,1.2671862181012905e-4,22,33
mixt_3_to_conif_3 [Type],0,17,0.0021978048547582896,23,33
conif_1_to_conif_3 [Type],0,17,0,31,33
conif_2_to_conif_3 [Type],0,17,0.014618155521381793,32,33
decid_2_to_decid_1 [Type],0,18,0.050398263367733565,12,11
decid_3_to_decid_1 [Type],0,18,0.11020553062465266,13,11
mixt_1_to_decid_1 [Type],0,18,0.06313785538499472,21,11
mixt_2_to_decid_1 [Type],0,18,0.00865248456061396,22,11
mixt_3_to_decid_1 [Type],0,18,0.013598819883312796,23,11
conif_1_to_decid_1 [Type],0,18,2.0426922897198718e-4,31,11
conif_2_to_decid_1 [Type],0,18,0.002317807162779628,32,11
conif_3_to_decid_1 [Type],0,18,0,33,11
decid_1_to_decid_2 [Type],0,18,0.06267080994470842,11,12
decid_3_to_decid_2 [Type],0,18,0.3828491249352449,13,12
mixt_1_to_decid_2 [Type],0,18,0.0013734383627349578,21,12
mixt_2_to_decid_2 [Type],0,18,0.061076348416245874,22,12
mixt_3_to_decid_2 [Type],0,18,0.10569125264636936,23,12
conif_1_to_decid_2 [Type],0,18,0,31,12
conif_2_to_decid_2 [Type],0,18,6.616820680818147e-4,32,12
conif_3_to_decid_2 [Type],0,18,0.003440659008324576,33,12
decid_1_to_decid_3 [Type],0,18,0,11,13
decid_2_to_decid_3 [Type],0,18,0.007616560575990028,12,13
mixt_1_to_decid_3 [Type],0,18,0,21,13
mixt_2_to_decid_3 [Type],0,18,1.257750894833043e-4,22,13
mixt_3_to_decid_3 [Type],0,18,0.007709805294603078,23,13
conif_1_to_decid_3 [Type],0,18,0,31,13
conif_2_to_decid_3 [Type],0,18,0,32,13
conif_3_to_decid_3 [Type],0,18,9.818362701217165e-4,33,13
decid_1_to_mixt_1 [Type],0,18,0.032992962312060725,11,21
decid_2_to_mixt_1 [Type],0,18,0.0015737093501450028,12,21
decid_3_to_mixt_1 [Type],0,18,0.0032467618170478607,13,21
mixt_2_to_mixt_1 [Type],0,18,0.10084387417674012,22,21
mixt_3_to_mixt_1 [Type],0,18,0.021957160135523734,23,21
conif_1_to_mixt_1 [Type],0,18,0.6435698053473429,31,21
conif_2_to_mixt_1 [Type],0,18,0.14723239141105982,32,21
conif_3_to_mixt_1 [Type],0,18,0.07017576344072851,33,21
decid_1_to_mixt_2 [Type],0,18,0,11,22
decid_2_to_mixt_2 [Type],0,18,0.010158155695270565,12,22
decid_3_to_mixt_2 [Type],0,18,0.008545426255429756,13,22
mixt_1_to_mixt_2 [Type],0,18,0.04370843919201217,21,22
mixt_3_to_mixt_2 [Type],0,18,0.4074080204413091,23,22
conif_1_to_mixt_2 [Type],0,18,0,31,22
conif_2_to_mixt_2 [Type],0,18,0.12215913895225694,32,22
conif_3_to_mixt_2 [Type],0,18,0.199484954803554,33,22
decid_1_to_mixt_3 [Type],0,18,0,11,23
decid_2_to_mixt_3 [Type],0,18,1.526682595143214e-5,12,23
decid_3_to_mixt_3 [Type],0,18,0,13,23
mixt_1_to_mixt_3 [Type],0,18,0,21,23
mixt_2_to_mixt_3 [Type],0,18,0.002127728953815633,22,23
conif_1_to_mixt_3 [Type],0,18,0,31,23
