StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID,srcClassID,destClassID
NA,decid_3_to_conif_1 [Type],0,4,20,13,31
NA,mixt_1_to_conif_1 [Type],2.3031156341535297e-4,4,20,21,31
NA,mixt_2_to_conif_1 [Type],0,4,20,22,31
NA,mixt_3_to_conif_1 [Type],0,4,20,23,31
NA,conif_2_to_conif_1 [Type],0.0012656819277521159,4,20,32,31
NA,conif_3_to_conif_1 [Type],0,4,20,33,31
NA,decid_1_to_conif_2 [Type],0,4,20,11,32
NA,decid_2_to_conif_2 [Type],0,4,20,12,32
NA,decid_3_to_conif_2 [Type],0,4,20,13,32
NA,mixt_1_to_conif_2 [Type],0.0012801807742249816,4,20,21,32
NA,mixt_2_to_conif_2 [Type],7.1570099852869e-4,4,20,22,32
NA,mixt_3_to_conif_2 [Type],2.4743288761786e-4,4,20,23,32
NA,conif_1_to_conif_2 [Type],0.3927786994480036,4,20,31,32
NA,conif_3_to_conif_2 [Type],0.0436453997022479,4,20,33,32
NA,decid_1_to_conif_3 [Type],0,4,20,11,33
NA,decid_2_to_conif_3 [Type],0,4,20,12,33
NA,decid_3_to_conif_3 [Type],0,4,20,13,33
NA,mixt_1_to_conif_3 [Type],0,4,20,21,33
NA,mixt_2_to_conif_3 [Type],1.1343062227009426e-4,4,20,22,33
NA,mixt_3_to_conif_3 [Type],9.900992526687968e-4,4,20,23,33
NA,conif_1_to_conif_3 [Type],0,4,20,31,33
NA,conif_2_to_conif_3 [Type],0.031600485828488734,4,20,32,33
NA,decid_2_to_decid_1 [Type],9.298352258010345e-4,4,21,12,11
NA,decid_3_to_decid_1 [Type],1.638941254963333e-4,4,21,13,11
NA,mixt_1_to_decid_1 [Type],0.005702639497374262,4,21,21,11
NA,mixt_2_to_decid_1 [Type],2.1420232840352327e-5,4,21,22,11
NA,mixt_3_to_decid_1 [Type],0,4,21,23,11
NA,conif_1_to_decid_1 [Type],0,4,21,31,11
NA,conif_2_to_decid_1 [Type],0,4,21,32,11
NA,conif_3_to_decid_1 [Type],0,4,21,33,11
NA,decid_1_to_decid_2 [Type],0.34218989851743153,4,21,11,12
NA,decid_3_to_decid_2 [Type],0.03604795771625191,4,21,13,12
NA,mixt_1_to_decid_2 [Type],0.012837733284960628,4,21,21,12
NA,mixt_2_to_decid_2 [Type],0.0258818594107878,4,21,22,12
NA,mixt_3_to_decid_2 [Type],0.004212412030566437,4,21,23,12
NA,conif_1_to_decid_2 [Type],0,4,21,31,12
NA,conif_2_to_decid_2 [Type],0,4,21,32,12
NA,conif_3_to_decid_2 [Type],0,4,21,33,12
NA,decid_1_to_decid_3 [Type],0,4,21,11,13
NA,decid_2_to_decid_3 [Type],0.06908763999758971,4,21,12,13
NA,mixt_1_to_decid_3 [Type],0,4,21,21,13
NA,mixt_2_to_decid_3 [Type],0.004551398339991186,4,21,22,13
NA,mixt_3_to_decid_3 [Type],0.02736558814987211,4,21,23,13
NA,conif_1_to_decid_3 [Type],0,4,21,31,13
NA,conif_2_to_decid_3 [Type],0,4,21,32,13
NA,conif_3_to_decid_3 [Type],0,4,21,33,13
NA,decid_1_to_mixt_1 [Type],0.031165652303957736,4,21,11,21
NA,decid_2_to_mixt_1 [Type],1.5021781668045353e-4,4,21,12,21
NA,decid_3_to_mixt_1 [Type],0,4,21,13,21
NA,mixt_2_to_mixt_1 [Type],3.499212784281447e-4,4,21,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,21,23,21
NA,conif_1_to_mixt_1 [Type],0.04038237053805149,4,21,31,21
NA,conif_2_to_mixt_1 [Type],0.001310085094145319,4,21,32,21
NA,conif_3_to_mixt_1 [Type],0,4,21,33,21
NA,decid_1_to_mixt_2 [Type],0.044531934948313645,4,21,11,22
NA,decid_2_to_mixt_2 [Type],0.06081466418728987,4,21,12,22
NA,decid_3_to_mixt_2 [Type],0.005258005546496136,4,21,13,22
NA,mixt_1_to_mixt_2 [Type],0.4900858035558727,4,21,21,22
NA,mixt_3_to_mixt_2 [Type],0.05482126988679703,4,21,23,22
NA,conif_1_to_mixt_2 [Type],0.09379806829671233,4,21,31,22
NA,conif_2_to_mixt_2 [Type],0.13203307462717973,4,21,32,22
NA,conif_3_to_mixt_2 [Type],0.01888406739811943,4,21,33,22
NA,decid_1_to_mixt_3 [Type],0,4,21,11,23
NA,decid_2_to_mixt_3 [Type],0.005790327596858269,4,21,12,23
NA,decid_3_to_mixt_3 [Type],0.031807057159722874,4,21,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,21,21,23
NA,mixt_2_to_mixt_3 [Type],0.047367633763502615,4,21,22,23
NA,conif_1_to_mixt_3 [Type],0,4,21,31,23
NA,conif_2_to_mixt_3 [Type],0.010907365611543818,4,21,32,23
NA,conif_3_to_mixt_3 [Type],0.05136999427309907,4,21,33,23
NA,decid_1_to_conif_1 [Type],0,4,21,11,31
NA,decid_2_to_conif_1 [Type],0,4,21,12,31
NA,decid_3_to_conif_1 [Type],0,4,21,13,31
NA,mixt_1_to_conif_1 [Type],2.6763013994612894e-4,4,21,21,31
NA,mixt_2_to_conif_1 [Type],0,4,21,22,31
NA,mixt_3_to_conif_1 [Type],0,4,21,23,31
NA,conif_2_to_conif_1 [Type],0.0011228248815730035,4,21,32,31
NA,conif_3_to_conif_1 [Type],0,4,21,33,31
NA,decid_1_to_conif_2 [Type],0,4,21,11,32
NA,decid_2_to_conif_2 [Type],0,4,21,12,32
NA,decid_3_to_conif_2 [Type],0,4,21,13,32
NA,mixt_1_to_conif_2 [Type],0.0010486275906630427,4,21,21,32
NA,mixt_2_to_conif_2 [Type],9.572182865056345e-4,4,21,22,32
NA,mixt_3_to_conif_2 [Type],0,4,21,23,32
NA,conif_1_to_conif_2 [Type],0.39610570748183005,4,21,31,32
NA,conif_3_to_conif_2 [Type],0.028203585630823258,4,21,33,32
NA,decid_1_to_conif_3 [Type],0,4,21,11,33
NA,decid_2_to_conif_3 [Type],0,4,21,12,33
NA,decid_3_to_conif_3 [Type],0,4,21,13,33
NA,mixt_1_to_conif_3 [Type],0,4,21,21,33
NA,mixt_2_to_conif_3 [Type],1.570923641383004e-4,4,21,22,33
NA,mixt_3_to_conif_3 [Type],0.0022148421433910714,4,21,23,33
NA,conif_1_to_conif_3 [Type],0,4,21,31,33
NA,conif_2_to_conif_3 [Type],0.03412334859172572,4,21,32,33
NA,decid_2_to_decid_1 [Type],0.002388367788727419,4,22,12,11
NA,decid_3_to_decid_1 [Type],0,4,22,13,11
NA,mixt_1_to_decid_1 [Type],0.005945355904646399,4,22,21,11
NA,mixt_2_to_decid_1 [Type],1.4301445949305158e-4,4,22,22,11
NA,mixt_3_to_decid_1 [Type],0,4,22,23,11
NA,conif_1_to_decid_1 [Type],0,4,22,31,11
NA,conif_2_to_decid_1 [Type],0,4,22,32,11
NA,conif_3_to_decid_1 [Type],0,4,22,33,11
NA,decid_1_to_decid_2 [Type],0.43536324647536984,4,22,11,12
NA,decid_3_to_decid_2 [Type],0.04651638181583495,4,22,13,12
NA,mixt_1_to_decid_2 [Type],0.02876787555322302,4,22,21,12
NA,mixt_2_to_decid_2 [Type],0.04739952737217823,4,22,22,12
NA,mixt_3_to_decid_2 [Type],0.004785479688638072,4,22,23,12
NA,conif_1_to_decid_2 [Type],0,4,22,31,12
NA,conif_2_to_decid_2 [Type],0.0011492055127655387,4,22,32,12
NA,conif_3_to_decid_2 [Type],0,4,22,33,12
NA,decid_1_to_decid_3 [Type],0,4,22,11,13
NA,decid_2_to_decid_3 [Type],0.10024084923765242,4,22,12,13
NA,mixt_1_to_decid_3 [Type],0,4,22,21,13
NA,mixt_2_to_decid_3 [Type],0.00769463055448083,4,22,22,13
NA,mixt_3_to_decid_3 [Type],0.03564482482703646,4,22,23,13
NA,conif_1_to_decid_3 [Type],0,4,22,31,13
NA,conif_2_to_decid_3 [Type],0,4,22,32,13
NA,conif_3_to_decid_3 [Type],0,4,22,33,13
NA,decid_1_to_mixt_1 [Type],0.01518749762410787,4,22,11,21
NA,decid_2_to_mixt_1 [Type],8.155941617027374e-5,4,22,12,21
NA,decid_3_to_mixt_1 [Type],0,4,22,13,21
NA,mixt_2_to_mixt_1 [Type],4.291047642251966e-4,4,22,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,22,23,21
NA,conif_1_to_mixt_1 [Type],0.03923107716947716,4,22,31,21
NA,conif_2_to_mixt_1 [Type],0.0019160776369391286,4,22,32,21
NA,conif_3_to_mixt_1 [Type],0,4,22,33,21
NA,decid_1_to_mixt_2 [Type],0.019021110805725217,4,22,11,22
NA,decid_2_to_mixt_2 [Type],0.025484791116136107,4,22,12,22
NA,decid_3_to_mixt_2 [Type],0.00397791632024147,4,22,13,22
NA,mixt_1_to_mixt_2 [Type],0.5181623138244498,4,22,21,22
NA,mixt_3_to_mixt_2 [Type],0.03070697802764366,4,22,23,22
NA,conif_1_to_mixt_2 [Type],0.10844417175827126,4,22,31,22
NA,conif_2_to_mixt_2 [Type],0.1364094328400779,4,22,32,22
NA,conif_3_to_mixt_2 [Type],0.028764205214735217,4,22,33,22
NA,decid_1_to_mixt_3 [Type],0,4,22,11,23
NA,decid_2_to_mixt_3 [Type],0.0031448545277402706,4,22,12,23
NA,decid_3_to_mixt_3 [Type],0.018926346345486955,4,22,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,22,21,23
NA,mixt_2_to_mixt_3 [Type],0.0623791692098874,4,22,22,23
NA,conif_1_to_mixt_3 [Type],0,4,22,31,23
NA,conif_2_to_mixt_3 [Type],0.02011032905322574,4,22,32,23
NA,conif_3_to_mixt_3 [Type],0.15050045053803474,4,22,33,23
NA,decid_1_to_conif_1 [Type],0,4,22,11,31
NA,decid_2_to_conif_1 [Type],0,4,22,12,31
NA,decid_3_to_conif_1 [Type],0,4,22,13,31
NA,mixt_1_to_conif_1 [Type],9.879958528280497e-5,4,22,21,31
NA,mixt_2_to_conif_1 [Type],0,4,22,22,31
NA,mixt_3_to_conif_1 [Type],0,4,22,23,31
NA,conif_2_to_conif_1 [Type],0,4,22,32,31
NA,conif_3_to_conif_1 [Type],0,4,22,33,31
NA,decid_1_to_conif_2 [Type],0,4,22,11,32
NA,decid_2_to_conif_2 [Type],0,4,22,12,32
NA,decid_3_to_conif_2 [Type],0,4,22,13,32
NA,mixt_1_to_conif_2 [Type],7.906702165263457e-4,4,22,21,32
NA,mixt_2_to_conif_2 [Type],2.5744075713718395e-4,4,22,22,32
NA,mixt_3_to_conif_2 [Type],0,4,22,23,32
NA,conif_1_to_conif_2 [Type],0.3867558593281335,4,22,31,32
NA,conif_3_to_conif_2 [Type],0.028764205214735217,4,22,33,32
NA,decid_1_to_conif_3 [Type],0,4,22,11,33
NA,decid_2_to_conif_3 [Type],0,4,22,12,33
NA,decid_3_to_conif_3 [Type],0,4,22,13,33
NA,mixt_1_to_conif_3 [Type],0,4,22,21,33
NA,mixt_2_to_conif_3 [Type],8.580622110898606e-5,4,22,22,33
NA,mixt_3_to_conif_3 [Type],6.367399563144138e-4,4,22,23,33
NA,conif_1_to_conif_3 [Type],0,4,22,31,33
NA,conif_2_to_conif_3 [Type],0.061623049257638174,4,22,32,33
NA,decid_2_to_decid_1 [Type],0.001938821298151705,4,23,12,11
NA,decid_3_to_decid_1 [Type],2.1922613438918326e-4,4,23,13,11
NA,mixt_1_to_decid_1 [Type],0.006068233794750855,4,23,21,11
NA,mixt_2_to_decid_1 [Type],6.844158518726218e-5,4,23,22,11
NA,mixt_3_to_decid_1 [Type],0,4,23,23,11
NA,conif_1_to_decid_1 [Type],0,4,23,31,11
NA,conif_2_to_decid_1 [Type],0,4,23,32,11
NA,conif_3_to_decid_1 [Type],0,4,23,33,11
NA,decid_1_to_decid_2 [Type],0.42164048669830634,4,23,11,12
NA,decid_3_to_decid_2 [Type],0.05801798405217096,4,23,13,12
NA,mixt_1_to_decid_2 [Type],0.023344851666510236,4,23,21,12
NA,mixt_2_to_decid_2 [Type],0.045431991879524736,4,23,22,12
NA,mixt_3_to_decid_2 [Type],0.00621533471968827,4,23,23,12
NA,conif_1_to_decid_2 [Type],0,4,23,31,12
NA,conif_2_to_decid_2 [Type],0,4,23,32,12
NA,conif_3_to_decid_2 [Type],0,4,23,33,12
NA,decid_1_to_decid_3 [Type],0,4,23,11,13
NA,decid_2_to_decid_3 [Type],0.09342783274366562,4,23,12,13
NA,mixt_1_to_decid_3 [Type],0,4,23,21,13
NA,mixt_2_to_decid_3 [Type],0.009904298565965863,4,23,22,13
NA,mixt_3_to_decid_3 [Type],0.03945659390211709,4,23,23,13
NA,conif_1_to_decid_3 [Type],0,4,23,31,13
NA,conif_2_to_decid_3 [Type],0,4,23,32,13
NA,conif_3_to_decid_3 [Type],0,4,23,33,13
NA,decid_1_to_mixt_1 [Type],0.019657394663394778,4,23,11,21
NA,decid_2_to_mixt_1 [Type],7.174115799457592e-5,4,23,12,21
NA,decid_3_to_mixt_1 [Type],0,4,23,13,21
NA,mixt_2_to_mixt_1 [Type],4.107198037504034e-4,4,23,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,23,23,21
NA,conif_1_to_mixt_1 [Type],0.03648652891865389,4,23,31,21
NA,conif_2_to_mixt_1 [Type],7.2141406528059e-4,4,23,32,21
NA,conif_3_to_mixt_1 [Type],0,4,23,33,21
NA,decid_1_to_mixt_2 [Type],0.026092177798414662,4,23,11,22
NA,decid_2_to_mixt_2 [Type],0.0363134083583706,4,23,12,22
NA,decid_3_to_mixt_2 [Type],0.005274762061567961,4,23,13,22
NA,mixt_1_to_mixt_2 [Type],0.503870257660671,4,23,21,22
NA,mixt_3_to_mixt_2 [Type],0.03380457012466731,4,23,23,22
NA,conif_1_to_mixt_2 [Type],0.0989227011474193,4,23,31,22
NA,conif_2_to_mixt_2 [Type],0.10074817422823878,4,23,32,22
NA,conif_3_to_mixt_2 [Type],0.027614392813642752,4,23,33,22
NA,decid_1_to_mixt_3 [Type],0,4,23,11,23
NA,decid_2_to_mixt_3 [Type],0.004998323247183634,4,23,12,23
NA,decid_3_to_mixt_3 [Type],0.034574007158219566,4,23,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,23,21,23
NA,mixt_2_to_mixt_3 [Type],0.0625233124070178,4,23,22,23
NA,conif_1_to_mixt_3 [Type],0,4,23,31,23
NA,conif_2_to_mixt_3 [Type],0.015504815029159569,4,23,32,23
NA,conif_3_to_mixt_3 [Type],0.07704179300910274,4,23,33,23
NA,decid_1_to_conif_1 [Type],0,4,23,11,31
NA,decid_2_to_conif_1 [Type],0,4,23,12,31
NA,decid_3_to_conif_1 [Type],0,4,23,13,31
NA,mixt_1_to_conif_1 [Type],1.77951776477836e-4,4,23,21,31
NA,mixt_2_to_conif_1 [Type],0,4,23,22,31
NA,mixt_3_to_conif_1 [Type],0,4,23,23,31
NA,conif_2_to_conif_1 [Type],9.620011846781518e-4,4,23,32,31
NA,conif_3_to_conif_1 [Type],0,4,23,33,31
NA,decid_1_to_conif_2 [Type],0,4,23,11,32
NA,decid_2_to_conif_2 [Type],0,4,23,12,32
NA,decid_3_to_conif_2 [Type],0,4,23,13,32
NA,mixt_1_to_conif_2 [Type],7.119972422784393e-4,4,23,21,32
NA,mixt_2_to_conif_2 [Type],5.647832453183899e-4,4,23,22,32
NA,mixt_3_to_conif_2 [Type],0,4,23,23,32
NA,conif_1_to_conif_2 [Type],0.3891527782184738,4,23,31,32
NA,conif_3_to_conif_2 [Type],0.03323191877481957,4,23,33,32
NA,decid_1_to_conif_3 [Type],0,4,23,11,33
NA,decid_2_to_conif_3 [Type],0,4,23,12,33
NA,decid_3_to_conif_3 [Type],0,4,23,13,33
NA,mixt_1_to_conif_3 [Type],0,4,23,21,33
NA,mixt_2_to_conif_3 [Type],1.711127474410823e-4,4,23,22,33
NA,mixt_3_to_conif_3 [Type],0.0015031951376531794,4,23,23,33
NA,conif_1_to_conif_3 [Type],0,4,23,31,33
NA,conif_2_to_conif_3 [Type],0.08563809555095092,4,23,32,33
NA,decid_2_to_decid_1 [Type],0.0029486078523693893,4,24,12,11
NA,decid_3_to_decid_1 [Type],0,4,24,13,11
NA,mixt_1_to_decid_1 [Type],0.008531874655780092,4,24,21,11
NA,mixt_2_to_decid_1 [Type],9.707952453907875e-5,4,24,22,11
NA,mixt_3_to_decid_1 [Type],0,4,24,23,11
NA,conif_1_to_decid_1 [Type],0,4,24,31,11
NA,conif_2_to_decid_1 [Type],0,4,24,32,11
NA,conif_3_to_decid_1 [Type],0,4,24,33,11
NA,decid_1_to_decid_2 [Type],0.3952260651025733,4,24,11,12
NA,decid_3_to_decid_2 [Type],0.02351426037542015,4,24,13,12
NA,mixt_1_to_decid_2 [Type],0.024554686371696666,4,24,21,12
NA,mixt_2_to_decid_2 [Type],0.0424151853783965,4,24,22,12
NA,mixt_3_to_decid_2 [Type],0.005499583403504427,4,24,23,12
NA,conif_1_to_decid_2 [Type],0,4,24,31,12
NA,conif_2_to_decid_2 [Type],0,4,24,32,12
NA,conif_3_to_decid_2 [Type],0,4,24,33,12
NA,decid_1_to_decid_3 [Type],0,4,24,11,13
NA,decid_2_to_decid_3 [Type],0.10790263834601499,4,24,12,13
NA,mixt_1_to_decid_3 [Type],0,4,24,21,13
NA,mixt_2_to_decid_3 [Type],0.008873174534464234,4,24,22,13
NA,mixt_3_to_decid_3 [Type],0.019616535866762597,4,24,23,13
NA,conif_1_to_decid_3 [Type],0,4,24,31,13
NA,conif_2_to_decid_3 [Type],0,4,24,32,13
NA,conif_3_to_decid_3 [Type],0,4,24,33,13
NA,decid_1_to_mixt_1 [Type],0.01926419584933925,4,24,11,21
NA,decid_2_to_mixt_1 [Type],4.0333151850591165e-5,4,24,12,21
NA,decid_3_to_mixt_1 [Type],0,4,24,13,21
NA,mixt_2_to_mixt_1 [Type],5.826185961465002e-4,4,24,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,24,23,21
NA,conif_1_to_mixt_1 [Type],0.07922527893272291,4,24,31,21
NA,conif_2_to_mixt_1 [Type],7.084662596709146e-4,4,24,32,21
NA,conif_3_to_mixt_1 [Type],0,4,24,33,21
NA,decid_1_to_mixt_2 [Type],0.023305543466167644,4,24,11,22
NA,decid_2_to_mixt_2 [Type],0.05183976856563799,4,24,12,22
NA,decid_3_to_mixt_2 [Type],0.005826423644974987,4,24,13,22
NA,mixt_1_to_mixt_2 [Type],0.5242233851591926,4,24,21,22
NA,mixt_3_to_mixt_2 [Type],0.020549346224636333,4,24,23,22
NA,conif_1_to_mixt_2 [Type],0.21981050239450606,4,24,31,22
NA,conif_2_to_mixt_2 [Type],0.12462068116652425,4,24,32,22
NA,conif_3_to_mixt_2 [Type],0.030218483123033324,4,24,33,22
NA,decid_1_to_mixt_3 [Type],0,4,24,11,23
NA,decid_2_to_mixt_3 [Type],0.009971470374080749,4,24,12,23
NA,decid_3_to_mixt_3 [Type],0.040316990109089956,4,24,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,24,21,23
NA,mixt_2_to_mixt_3 [Type],0.07092022346437543,4,24,22,23
NA,conif_1_to_mixt_3 [Type],0,4,24,31,23
NA,conif_2_to_mixt_3 [Type],0.028741653212717044,4,24,32,23
NA,conif_3_to_mixt_3 [Type],0.08387461868709589,4,24,33,23
NA,decid_1_to_conif_1 [Type],0,4,24,11,31
NA,decid_2_to_conif_1 [Type],0,4,24,12,31
NA,decid_3_to_conif_1 [Type],0,4,24,13,31
NA,mixt_1_to_conif_1 [Type],1.3703323120173305e-4,4,24,21,31
NA,mixt_2_to_conif_1 [Type],0,4,24,22,31
NA,mixt_3_to_conif_1 [Type],0,4,24,23,31
NA,conif_2_to_conif_1 [Type],7.084662596709146e-4,4,24,32,31
NA,conif_3_to_conif_1 [Type],0,4,24,33,31
NA,decid_1_to_conif_2 [Type],0,4,24,11,32
NA,decid_2_to_conif_2 [Type],0,4,24,12,32
NA,decid_3_to_conif_2 [Type],0,4,24,13,32
NA,mixt_1_to_conif_2 [Type],2.7408524565797343e-4,4,24,21,32
NA,mixt_2_to_conif_2 [Type],1.9416847534248216e-4,4,24,22,32
NA,mixt_3_to_conif_2 [Type],0,4,24,23,32
NA,conif_1_to_conif_2 [Type],0.23386912231712664,4,24,31,32
NA,conif_3_to_conif_2 [Type],0.021054989627439125,4,24,33,32
NA,decid_1_to_conif_3 [Type],0,4,24,11,33
NA,decid_2_to_conif_3 [Type],0,4,24,12,33
NA,decid_3_to_conif_3 [Type],0,4,24,13,33
NA,mixt_1_to_conif_3 [Type],0,4,24,21,33
NA,mixt_2_to_conif_3 [Type],9.707952453907875e-5,4,24,22,33
NA,mixt_3_to_conif_3 [Type],0,4,24,23,33
NA,conif_1_to_conif_3 [Type],0,4,24,31,33
NA,conif_2_to_conif_3 [Type],0.1343835810807711,4,24,32,33
NA,decid_2_to_decid_1 [Type],0.003151820131925165,4,25,12,11
NA,decid_3_to_decid_1 [Type],0,4,25,13,11
NA,mixt_1_to_decid_1 [Type],0.007157634072163632,4,25,21,11
NA,mixt_2_to_decid_1 [Type],3.500236267017787e-5,4,25,22,11
NA,mixt_3_to_decid_1 [Type],0,4,25,23,11
NA,conif_1_to_decid_1 [Type],0,4,25,31,11
NA,conif_2_to_decid_1 [Type],0,4,25,32,11
NA,conif_3_to_decid_1 [Type],0,4,25,33,11
NA,decid_1_to_decid_2 [Type],0.4211552341434951,4,25,11,12
NA,decid_3_to_decid_2 [Type],0.029422877806875025,4,25,13,12
NA,mixt_1_to_decid_2 [Type],0.027697693401224632,4,25,21,12
NA,mixt_2_to_decid_2 [Type],0.04857198865965784,4,25,22,12
NA,mixt_3_to_decid_2 [Type],0.004758949989407402,4,25,23,12
NA,conif_1_to_decid_2 [Type],0,4,25,31,12
NA,conif_2_to_decid_2 [Type],0,4,25,32,12
NA,conif_3_to_decid_2 [Type],0,4,25,33,12
NA,decid_1_to_decid_3 [Type],0,4,25,11,13
NA,decid_2_to_decid_3 [Type],0.1060811507240107,4,25,12,13
NA,mixt_1_to_decid_3 [Type],0,4,25,21,13
NA,mixt_2_to_decid_3 [Type],0.007836092441892428,4,25,22,13
NA,mixt_3_to_decid_3 [Type],0.020448960043398245,4,25,23,13
NA,conif_1_to_decid_3 [Type],0,4,25,31,13
NA,conif_2_to_decid_3 [Type],0,4,25,32,13
NA,conif_3_to_decid_3 [Type],0,4,25,33,13
NA,decid_1_to_mixt_1 [Type],0.013163930107580435,4,25,11,21
NA,decid_2_to_mixt_1 [Type],6.993251520837074e-5,4,25,12,21
NA,decid_3_to_mixt_1 [Type],0,4,25,13,21
NA,mixt_2_to_mixt_1 [Type],5.601849049640117e-4,4,25,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,25,23,21
NA,conif_1_to_mixt_1 [Type],0.08013378899220025,4,25,31,21
NA,conif_2_to_mixt_1 [Type],0,4,25,32,21
NA,conif_3_to_mixt_1 [Type],0,4,25,33,21
NA,decid_1_to_mixt_2 [Type],0.026747923635900395,4,25,11,22
NA,decid_2_to_mixt_2 [Type],0.042986872674086074,4,25,12,22
NA,decid_3_to_mixt_2 [Type],0.0040606133677679734,4,25,13,22
NA,mixt_1_to_mixt_2 [Type],0.5361309378407222,4,25,21,22
NA,mixt_3_to_mixt_2 [Type],0.018664944703073116,4,25,23,22
NA,conif_1_to_mixt_2 [Type],0.14066215115268077,4,25,31,22
NA,conif_2_to_mixt_2 [Type],0.11240817182777418,4,25,32,22
NA,conif_3_to_mixt_2 [Type],0.02320501620505211,4,25,33,22
NA,decid_1_to_mixt_3 [Type],0,4,25,11,23
NA,decid_2_to_mixt_3 [Type],0.006559978195423755,4,25,12,23
NA,decid_3_to_mixt_3 [Type],0.026536635156069743,4,25,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,25,21,23
NA,mixt_2_to_mixt_3 [Type],0.07196279026477992,4,25,22,23
NA,conif_1_to_mixt_3 [Type],0,4,25,31,23
NA,conif_2_to_mixt_3 [Type],0.030930205201622374,4,25,32,23
NA,conif_3_to_mixt_3 [Type],0.12213770907114252,4,25,33,23
NA,decid_1_to_conif_1 [Type],0,4,25,11,31
NA,decid_2_to_conif_1 [Type],0,4,25,12,31
NA,decid_3_to_conif_1 [Type],0,4,25,13,31
NA,mixt_1_to_conif_1 [Type],0,4,25,21,31
NA,mixt_2_to_conif_1 [Type],0,4,25,22,31
NA,mixt_3_to_conif_1 [Type],0,4,25,23,31
NA,conif_2_to_conif_1 [Type],0,4,25,32,31
NA,conif_3_to_conif_1 [Type],0,4,25,33,31
NA,decid_1_to_conif_2 [Type],0,4,25,11,32
NA,decid_2_to_conif_2 [Type],0,4,25,12,32
NA,decid_3_to_conif_2 [Type],0,4,25,13,32
NA,mixt_1_to_conif_2 [Type],4.553388715998752e-4,4,25,21,32
NA,mixt_2_to_conif_2 [Type],2.1003255736262716e-4,4,25,22,32
NA,mixt_3_to_conif_2 [Type],0,4,25,23,32
NA,conif_1_to_conif_2 [Type],0.30940382500112484,4,25,31,32
NA,conif_3_to_conif_2 [Type],0.03264287023159773,4,25,33,32
NA,decid_1_to_conif_3 [Type],0,4,25,11,33
NA,decid_2_to_conif_3 [Type],0,4,25,12,33
NA,decid_3_to_conif_3 [Type],0,4,25,13,33
NA,mixt_1_to_conif_3 [Type],0,4,25,21,33
NA,mixt_2_to_conif_3 [Type],0,4,25,22,33
NA,mixt_3_to_conif_3 [Type],0,4,25,23,33
NA,conif_1_to_conif_3 [Type],0,4,25,31,33
NA,conif_2_to_conif_3 [Type],0.11462438459508328,4,25,32,33
NA,decid_2_to_decid_1 [Type],6.550934211083659e-4,6,4,12,11
NA,decid_3_to_decid_1 [Type],3.1183411183843823e-4,6,4,13,11
NA,mixt_1_to_decid_1 [Type],0.004313463673095264,6,4,21,11
NA,mixt_2_to_decid_1 [Type],4.836642405670055e-5,6,4,22,11
NA,mixt_3_to_decid_1 [Type],0,6,4,23,11
NA,conif_1_to_decid_1 [Type],0,6,4,31,11
NA,conif_2_to_decid_1 [Type],0,6,4,32,11
NA,conif_3_to_decid_1 [Type],0,6,4,33,11
NA,decid_1_to_decid_2 [Type],0.6762226822182845,6,4,11,12
NA,decid_3_to_decid_2 [Type],0.041930854678643326,6,4,13,12
NA,mixt_1_to_decid_2 [Type],0.09330562396408848,6,4,21,12
NA,mixt_2_to_decid_2 [Type],0.06736891797888966,6,4,22,12
NA,mixt_3_to_decid_2 [Type],0.00294303770439841,6,4,23,12
NA,conif_1_to_decid_2 [Type],0,6,4,31,12
NA,conif_2_to_decid_2 [Type],0,6,4,32,12
NA,conif_3_to_decid_2 [Type],0,6,4,33,12
NA,decid_1_to_decid_3 [Type],0,6,4,11,13
NA,decid_2_to_decid_3 [Type],0.10891044081498746,6,4,12,13
NA,mixt_1_to_decid_3 [Type],0,6,4,21,13
NA,mixt_2_to_decid_3 [Type],0.010404289057258431,6,4,22,13
NA,mixt_3_to_decid_3 [Type],0.029832045148198816,6,4,23,13
NA,conif_1_to_decid_3 [Type],0,6,4,31,13
NA,conif_2_to_decid_3 [Type],0,6,4,32,13
NA,conif_3_to_decid_3 [Type],0,6,4,33,13
NA,decid_1_to_mixt_1 [Type],0.00194321677738718,6,4,11,21
NA,decid_2_to_mixt_1 [Type],1.4883720931058164e-5,6,4,12,21
NA,decid_3_to_mixt_1 [Type],0,6,4,13,21
NA,mixt_2_to_mixt_1 [Type],9.673518765074274e-5,6,4,22,21
NA,mixt_3_to_mixt_1 [Type],0,6,4,23,21
NA,conif_1_to_mixt_1 [Type],0.029857499854668124,6,4,31,21
NA,conif_2_to_mixt_1 [Type],0.0032876801314831727,6,4,32,21
NA,conif_3_to_mixt_1 [Type],0,6,4,33,21
NA,decid_1_to_mixt_2 [Type],0.012808517411163622,6,4,11,22
